Derrick Brown,SF,NYK,23.0,203.2,99.79024,2010,2009,2,40
Derrick Brown,SF,CHA,24.0,203.2,105.68693600000002,2011,2009,2,40
Derrick Byars,PF,SAS,28.0,200.66,99.79024,2011,2007,2,42
Derrick Caracter,C,LAL,23.0,205.74,124.7378,2010,2010,2,58
Derrick Favors,PF,UTA,19.0,208.28,111.58363200000001,2010,2010,1,3
Derrick Favors,PF,UTA,20.0,208.28,112.490816,2011,2010,1,3
Derrick Favors,PF,UTA,21.0,208.28,112.490816,2012,2010,1,3
Derrick Favors,PF,UTA,22.0,208.28,121.562656,2013,2010,1,3
Derrick Favors,PF,UTA,23.0,208.28,118.841104,2014,2010,1,3
Derrick Favors,PF,UTA,24.0,208.28,120.20188,2015,2010,1,3
Derrick Favors,PF,UTA,25.0,208.28,120.20188,2016,2010,1,3
Derrick Favors,PF,UTA,26.0,208.28,120.20188,2017,2010,1,3
Derrick Favors,PF,UTA,27.0,208.28,120.20188,2018,2010,1,3
Derrick Favors,PF,NOP,28.0,205.74,120.20188,2019,2010,1,3
Derrick Favors,PF,UTA,29.0,205.74,120.20188,2020,2010,1,3
Derrick Jones Jr.,F-G,PHX,20.0,200.66,86.18248,2016,Undrafted,Undrafted,Undrafted
Derrick Jones Jr.,F-G,MIA,21.0,200.66,90.7184,2017,Undrafted,Undrafted,Undrafted
Derrick Jones Jr.,F-G,MIA,22.0,200.66,90.7184,2018,Undrafted,Undrafted,Undrafted
Derrick Jones Jr.,F-G,MIA,23.0,198.12,95.25432,2019,Undrafted,Undrafted,Undrafted
Derrick Jones Jr.,F-G,POR,24.0,195.58,95.25432,2020,Undrafted,Undrafted,Undrafted
Derrick Rose,PG,CHI,22.0,190.5,86.18248,2010,2008,1,1
Derrick Rose,PG,CHI,23.0,190.5,86.18248,2011,2008,1,1
Derrick Rose,PG,CHI,25.0,190.5,86.18248,2013,2008,1,1
Derrick Rose,PG,CHI,26.0,190.5,86.18248,2014,2008,1,1
Derrick Rose,PG,CHI,27.0,190.5,86.18248,2015,2008,1,1
Derrick Rose,PG,NYK,28.0,190.5,86.18248,2016,2008,1,1
Derrick Rose,PG,MIN,29.0,190.5,86.18248,2017,2008,1,1
Derrick Rose,PG,MIN,30.0,190.5,90.7184,2018,2008,1,1
Derrick Rose,PG,DET,31.0,187.96,90.7184,2019,2008,1,1
Derrick Rose,PG,NYK,32.0,187.96,90.7184,2020,2008,1,1
Derrick Walton Jr.,G,MIA,23.0,185.42,83.91452,2017,Undrafted,Undrafted,Undrafted
Derrick Walton Jr.,G,DET,25.0,182.88,83.91452,2019,Undrafted,Undrafted,Undrafted
Derrick White,G,SAS,23.0,193.04,86.18248,2017,2017,1,29
Derrick White,G,SAS,24.0,193.04,86.18248,2018,2017,1,29
Derrick White,G,SAS,25.0,193.04,86.18248,2019,2017,1,29
Derrick White,G,SAS,26.0,193.04,86.18248,2020,2017,1,29
Derrick Williams,PF,MIN,21.0,203.2,109.315672,2011,2011,1,2
Derrick Williams,PF,MIN,22.0,203.2,109.315672,2012,2011,1,2
Derrick Williams,PF,SAC,23.0,203.2,108.86208,2013,2011,1,2
Derrick Williams,PF,SAC,24.0,203.2,108.86208,2014,2011,1,2
Derrick Williams,PF,NYK,25.0,203.2,108.86208,2015,2011,1,2
Derrick Williams,PF,CLE,26.0,203.2,108.86208,2016,2011,1,2
Derrick Williams,PF,LAL,27.0,203.2,108.86208,2017,2011,1,2
Desmond Bane,G,MEM,23.0,195.58,97.52228000000001,2020,2020,1,30
Devin Booker,SG,PHX,19.0,198.12,93.439952,2015,2015,1,13
Devin Booker,SG,PHX,20.0,198.12,93.439952,2016,2015,1,13
Devin Booker,SG,PHX,21.0,198.12,95.25432,2017,2015,1,13
Devin Booker,SG,PHX,22.0,198.12,95.25432,2018,2015,1,13
Devin Booker,SG,PHX,23.0,195.58,93.439952,2019,2015,1,13
Devin Booker,SG,PHX,24.0,195.58,93.439952,2020,2015,1,13
Devin Cannady,G,ORL,25.0,187.96,83.007336,2020,2019,Undrafted,Undrafted
Devin Ebanks,SG,LAL,21.0,205.74,97.52228000000001,2010,2010,2,43
Devin Ebanks,SG,LAL,22.0,205.74,97.52228000000001,2011,2010,2,43
Devin Ebanks,SG,LAL,23.0,205.74,97.52228000000001,2012,2010,2,43
Devin Harris,PG,UTA,28.0,190.5,86.18248,2010,2004,1,5
Devin Harris,PG,UTA,29.0,190.5,87.089664,2011,2004,1,5
Devin Harris,PG,ATL,30.0,190.5,87.089664,2012,2004,1,5
Devin Harris,PG,DAL,31.0,190.5,87.089664,2013,2004,1,5
Devin Harris,PG,DAL,32.0,190.5,87.089664,2014,2004,1,5
Devin Harris,PG,DAL,33.0,190.5,83.91452,2015,2004,1,5
Devin Harris,PG,DAL,34.0,190.5,83.91452,2016,2004,1,5
Devin Harris,PG,DEN,35.0,190.5,83.91452,2017,2004,1,5
Devin Harris,PG,DAL,36.0,190.5,83.91452,2018,2004,1,5
Devin Robinson,F,WAS,23.0,203.2,90.7184,2017,Undrafted,Undrafted,Undrafted
Devin Robinson,F,WAS,24.0,203.2,90.7184,2018,Undrafted,Undrafted,Undrafted
Devin Vassell,G-F,SAS,20.0,195.58,90.7184,2020,2020,1,11
Devon Dotson,G,CHI,21.0,187.96,83.91452,2020,Undrafted,Undrafted,Undrafted
Devon Hall,G,OKC,24.0,195.58,97.52228000000001,2019,2018,2,53
Devontae Cacok,F,LAL,23.0,203.2,108.86208,2019,Undrafted,Undrafted,Undrafted
Devontae Cacok,F,LAL,24.0,200.66,108.86208,2020,Undrafted,Undrafted,Undrafted
Devonte' Graham,G,CHA,24.0,187.96,83.91452,2018,2018,2,34
Devonte' Graham,G,CHA,25.0,185.42,88.45044,2019,2018,2,34
Devonte' Graham,G,CHA,26.0,185.42,88.45044,2020,2018,2,34
Devyn Marble,SG,ORL,22.0,198.12,90.7184,2014,2014,2,56
Devyn Marble,SG,ORL,23.0,198.12,90.7184,2015,2014,2,56
Dewan Hernandez,C-F,TOR,23.0,208.28,106.59411999999999,2019,2019,2,59
Dewayne Dedmon,C,ORL,24.0,213.36,115.66596000000001,2013,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,ORL,25.0,213.36,111.13004,2014,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,ORL,26.0,213.36,111.13004,2015,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,SAS,27.0,213.36,111.13004,2016,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,ATL,28.0,213.36,111.13004,2017,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,ATL,29.0,213.36,111.13004,2018,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,ATL,30.0,213.36,111.13004,2019,Undrafted,Undrafted,Undrafted
Dewayne Dedmon,C,MIA,31.0,213.36,111.13004,2020,Undrafted,Undrafted,Undrafted
Dexter Pittman,C,MIA,23.0,210.82,139.70633600000002,2010,2010,2,32
Dexter Pittman,C,MIA,24.0,210.82,129.27372,2011,2010,2,32
Dexter Pittman,C,MEM,25.0,210.82,129.27372,2012,2010,2,32
Dexter Pittman,C,ATL,26.0,210.82,129.27372,2013,2010,2,32
Deyonta Davis,C,MEM,20.0,208.28,108.86208,2016,2016,2,31
Deyonta Davis,C,MEM,21.0,210.82,107.501304,2017,2016,2,31
Deyonta Davis,C,ATL,22.0,210.82,107.501304,2018,2016,2,31
Diamond Stone,C,LAC,20.0,210.82,115.66596000000001,2016,2016,2,40
Diante Garrett,PG,PHX,24.0,193.04,86.18248,2012,Undrafted,Undrafted,Undrafted
Diante Garrett,PG,UTA,25.0,193.04,86.18248,2013,Undrafted,Undrafted,Undrafted
Didi Louzada,"",NOP,21.0,195.58,85.275296,2020,2019,2,35
Dillon Brooks,G-F,MEM,22.0,198.12,99.79024,2017,2017,2,45
Dillon Brooks,G-F,MEM,23.0,198.12,99.79024,2018,2017,2,45
Dillon Brooks,G-F,MEM,24.0,200.66,102.0582,2019,2017,2,45
Dillon Brooks,G-F,MEM,25.0,200.66,102.0582,2020,2017,2,45
Dion Waiters,SG,CLE,21.0,193.04,97.52228000000001,2012,2012,1,4
Dion Waiters,SG,CLE,22.0,193.04,102.0582,2013,2012,1,4
Dion Waiters,SG,OKC,23.0,193.04,102.0582,2014,2012,1,4
Dion Waiters,SG,OKC,24.0,193.04,99.79024,2015,2012,1,4
Dion Waiters,SG,MIA,25.0,193.04,99.79024,2016,2012,1,4
Dion Waiters,SG,MIA,26.0,193.04,97.52228000000001,2017,2012,1,4
Dion Waiters,SG,MIA,27.0,193.04,97.52228000000001,2018,2012,1,4
Dion Waiters,SG,LAL,28.0,190.5,95.25432,2019,2012,1,4
Dionte Christmas,SF,PHX,27.0,195.58,92.98635999999999,2013,Undrafted,Undrafted,Undrafted
Dirk Nowitzki,PF,DAL,33.0,213.36,111.13004,2010,1998,1,9
Dirk Nowitzki,PF,DAL,34.0,213.36,111.13004,2011,1998,1,9
Dirk Nowitzki,PF,DAL,35.0,213.36,111.13004,2012,1998,1,9
Dirk Nowitzki,PF,DAL,36.0,213.36,111.13004,2013,1998,1,9
Dirk Nowitzki,PF,DAL,37.0,213.36,111.13004,2014,1998,1,9
Dirk Nowitzki,PF,DAL,38.0,213.36,111.13004,2015,1998,1,9
Dirk Nowitzki,PF,DAL,39.0,213.36,111.13004,2016,1998,1,9
Dirk Nowitzki,PF,DAL,40.0,213.36,111.13004,2017,1998,1,9
Dirk Nowitzki,PF,DAL,41.0,213.36,111.13004,2018,1998,1,9
Domantas Sabonis,PF,OKC,21.0,210.82,108.86208,2016,2016,1,11
Domantas Sabonis,PF,IND,22.0,208.28,114.30518400000001,2017,2016,1,11
Domantas Sabonis,PF,IND,23.0,210.82,108.86208,2018,2016,1,11
Domantas Sabonis,PF,IND,24.0,210.82,108.86208,2019,2016,1,11
Domantas Sabonis,PF,IND,25.0,210.82,108.86208,2020,2016,1,11
Dominic McGuire,SF,CHA,25.0,205.74,99.79024,2010,2007,2,47
Dominic McGuire,SF,GSW,26.0,205.74,106.59411999999999,2011,2007,2,47
Dominic McGuire,SF,IND,27.0,205.74,106.59411999999999,2012,2007,2,47
Dominique Jones,SG,DAL,22.0,195.58,97.52228000000001,2010,2010,1,25
Dominique Jones,SG,DAL,23.0,195.58,97.52228000000001,2011,2010,1,25
Dominique Jones,SG,DAL,24.0,195.58,97.52228000000001,2012,2010,1,25
Donald Sloan,PG,CLE,24.0,190.5,92.98635999999999,2011,Undrafted,Undrafted,Undrafted
Donald Sloan,PG,NOH,25.0,190.5,92.98635999999999,2012,Undrafted,Undrafted,Undrafted
Donald Sloan,PG,IND,26.0,190.5,92.98635999999999,2013,Undrafted,Undrafted,Undrafted
Donald Sloan,PG,IND,27.0,190.5,92.98635999999999,2014,Undrafted,Undrafted,Undrafted
Donald Sloan,PG,BKN,28.0,190.5,92.98635999999999,2015,Undrafted,Undrafted,Undrafted
Donatas Motiejunas,PF,HOU,22.0,213.36,100.697424,2012,2011,1,20
Donatas Motiejunas,PF,HOU,23.0,213.36,100.697424,2013,2011,1,20
Donatas Motiejunas,PF,HOU,24.0,213.36,115.66596000000001,2014,2011,1,20
Donatas Motiejunas,PF,HOU,25.0,213.36,100.697424,2015,2011,1,20
Donatas Motiejunas,PF,NOP,26.0,213.36,100.697424,2016,2011,1,20
Donatas Motiejunas,PF,SAS,28.0,213.36,99.79024,2018,2011,1,20
Donovan Mitchell,G,UTA,21.0,190.5,97.52228000000001,2017,2017,1,13
Donovan Mitchell,G,UTA,22.0,190.5,97.52228000000001,2018,2017,1,13
Donovan Mitchell,G,UTA,23.0,185.42,97.52228000000001,2019,2017,1,13
Donovan Mitchell,G,UTA,24.0,185.42,97.52228000000001,2020,2017,1,13
Donta Hall,F,BKN,22.0,205.74,103.872568,2019,Undrafted,Undrafted,Undrafted
Donta Hall,F,ORL,23.0,208.28,104.32616,2020,Undrafted,Undrafted,Undrafted
Donte DiVincenzo,G,MIL,22.0,193.04,92.079176,2018,2018,1,17
Donte DiVincenzo,G,MIL,23.0,193.04,92.079176,2019,2018,1,17
Donte DiVincenzo,G,MIL,24.0,193.04,92.079176,2020,2018,1,17
Donte Grantham,F,OKC,24.0,203.2,97.52228000000001,2018,Undrafted,Undrafted,Undrafted
Donte Greene,SF,SAC,23.0,210.82,102.511792,2010,2008,1,28
Donte Greene,SF,SAC,24.0,210.82,102.511792,2011,2008,1,28
Dorell Wright,SF,GSW,25.0,205.74,92.98635999999999,2010,2004,1,19
Dorell Wright,SF,GSW,26.0,205.74,92.98635999999999,2011,2004,1,19
Dorell Wright,SF,PHI,27.0,205.74,92.98635999999999,2012,2004,1,19
Dorell Wright,SF,POR,28.0,205.74,92.98635999999999,2013,2004,1,19
Dorell Wright,SF,POR,29.0,205.74,92.98635999999999,2014,2004,1,19
Dorian Finney-Smith,PF,DAL,24.0,203.2,99.79024,2016,Undrafted,Undrafted,Undrafted
Dorian Finney-Smith,PF,DAL,25.0,203.2,99.79024,2017,Undrafted,Undrafted,Undrafted
Dorian Finney-Smith,PF,DAL,26.0,203.2,99.79024,2018,Undrafted,Undrafted,Undrafted
Dorian Finney-Smith,PF,DAL,27.0,200.66,99.79024,2019,Undrafted,Undrafted,Undrafted
Dorian Finney-Smith,PF,DAL,28.0,200.66,99.79024,2020,Undrafted,Undrafted,Undrafted
Doron Lamb,SG,ORL,21.0,193.04,95.25432,2012,2012,2,42
Doron Lamb,SG,ORL,22.0,193.04,90.7184,2013,2012,2,42
Doug McDermott,SF,CHI,23.0,203.2,102.0582,2014,2014,1,11
Doug McDermott,SF,CHI,24.0,203.2,102.0582,2015,2014,1,11
Doug McDermott,SF,OKC,25.0,203.2,99.336648,2016,2014,1,11
Doug McDermott,SF,DAL,26.0,203.2,99.336648,2017,2014,1,11
Doug McDermott,SF,IND,27.0,203.2,102.0582,2018,2014,1,11
Doug McDermott,SF,IND,28.0,200.66,102.0582,2019,2014,1,11
Doug McDermott,SF,IND,29.0,200.66,102.0582,2020,2014,1,11
Dragan Bender,PF,PHX,19.0,215.9,102.0582,2016,2016,1,4
Dragan Bender,PF,PHX,20.0,215.9,102.0582,2017,2016,1,4
Dragan Bender,PF,PHX,21.0,215.9,102.0582,2018,2016,1,4
Dragan Bender,PF,GSW,22.0,213.36,112.94440800000001,2019,2016,1,4
Draymond Green,SF,GSW,23.0,200.66,104.32616,2012,2012,2,35
Draymond Green,SF,GSW,24.0,200.66,104.32616,2013,2012,2,35
Draymond Green,SF,GSW,25.0,200.66,104.32616,2014,2012,2,35
Draymond Green,SF,GSW,26.0,200.66,104.32616,2015,2012,2,35
Draymond Green,SF,GSW,27.0,200.66,104.32616,2016,2012,2,35
Draymond Green,SF,GSW,28.0,200.66,104.32616,2017,2012,2,35
Draymond Green,SF,GSW,29.0,200.66,104.32616,2018,2012,2,35
Draymond Green,SF,GSW,30.0,198.12,104.32616,2019,2012,2,35
Draymond Green,SF,GSW,31.0,198.12,104.32616,2020,2012,2,35
Drew Eubanks,F,SAS,22.0,208.28,111.13004,2018,Undrafted,Undrafted,Undrafted
Drew Eubanks,F,SAS,23.0,205.74,111.13004,2019,Undrafted,Undrafted,Undrafted
Drew Eubanks,F,SAS,24.0,205.74,111.13004,2020,Undrafted,Undrafted,Undrafted
Drew Gooden,C-PF,MIL,29.0,208.28,113.398,2010,2002,1,4
Drew Gooden,C-PF,MIL,30.0,208.28,113.398,2011,2002,1,4
Drew Gooden,C-PF,MIL,31.0,208.28,113.398,2012,2002,1,4
Drew Gooden,C-PF,WAS,32.0,208.28,113.398,2013,2002,1,4
Drew Gooden,C-PF,WAS,33.0,208.28,113.398,2014,2002,1,4
Drew Gooden,C-PF,WAS,34.0,208.28,113.398,2015,2002,1,4
Drew Gordon,PF,PHI,24.0,205.74,111.13004,2014,Undrafted,Undrafted,Undrafted
Duje Dukan,SF,SAC,24.0,205.74,99.79024,2015,Undrafted,Undrafted,Undrafted
Duncan Robinson,F,MIA,25.0,203.2,95.25432,2018,Undrafted,Undrafted,Undrafted
Duncan Robinson,F,MIA,26.0,200.66,97.52228000000001,2019,Undrafted,Undrafted,Undrafted
Duncan Robinson,F,MIA,27.0,200.66,97.52228000000001,2020,Undrafted,Undrafted,Undrafted
Dusty Hannahs,G,MEM,25.0,193.04,88.45044,2018,Undrafted,Undrafted,Undrafted
Dusty Hannahs,G,MEM,26.0,190.5,95.25432,2019,2017,Undrafted,Undrafted
Dwayne Bacon,G-F,CHA,22.0,200.66,100.243832,2017,2017,2,40
Dwayne Bacon,G-F,CHA,23.0,200.66,100.243832,2018,2017,2,40
Dwayne Bacon,G-F,CHA,24.0,198.12,100.243832,2019,2017,2,40
Dwayne Bacon,G-F,ORL,25.0,198.12,100.243832,2020,2017,2,40
Dwight Buycks,PG,TOR,25.0,190.5,86.18248,2013,Undrafted,Undrafted,Undrafted
Dwight Buycks,PG,LAL,26.0,190.5,86.18248,2014,Undrafted,Undrafted,Undrafted
Dwight Buycks,PG,DET,29.0,190.5,86.18248,2017,Undrafted,Undrafted,Undrafted
Dwight Howard,C,ORL,25.0,210.82,120.20188,2010,2004,1,1
Dwight Howard,C,ORL,26.0,210.82,120.20188,2011,2004,1,1
Dwight Howard,C,LAL,27.0,210.82,120.20188,2012,2004,1,1
Dwight Howard,C,HOU,28.0,210.82,120.20188,2013,2004,1,1
Dwight Howard,C,HOU,29.0,210.82,124.7378,2014,2004,1,1
Dwight Howard,C,HOU,30.0,210.82,120.20188,2015,2004,1,1
Dwight Howard,C,ATL,31.0,210.82,120.20188,2016,2004,1,1
Dwight Howard,C,CHA,32.0,210.82,120.20188,2017,2004,1,1
Dwight Howard,C,WAS,33.0,210.82,120.20188,2018,2004,1,1
Dwight Howard,C,LAL,34.0,208.28,120.20188,2019,2004,1,1
Dwight Howard,C,PHI,35.0,208.28,120.20188,2020,2004,1,1
Dwight Powell,PF,DAL,23.0,210.82,108.86208,2014,2014,2,45
Dwight Powell,PF,DAL,24.0,210.82,108.86208,2015,2014,2,45
Dwight Powell,PF,DAL,25.0,210.82,108.86208,2016,2014,2,45
Dwight Powell,PF,DAL,26.0,210.82,108.86208,2017,2014,2,45
Dwight Powell,PF,DAL,27.0,210.82,108.86208,2018,2014,2,45
Dwight Powell,PF,DAL,28.0,208.28,108.86208,2019,2014,2,45
Dwight Powell,PF,DAL,29.0,208.28,108.86208,2020,2014,2,45
Dwyane Wade,SG,MIA,29.0,193.04,99.79024,2010,2003,1,5
Dwyane Wade,SG,MIA,30.0,193.04,99.79024,2011,2003,1,5
Dwyane Wade,SG,MIA,31.0,193.04,99.79024,2012,2003,1,5
Dwyane Wade,SG,MIA,32.0,193.04,99.79024,2013,2003,1,5
Dwyane Wade,SG,MIA,33.0,193.04,99.79024,2014,2003,1,5
Dwyane Wade,SG,MIA,34.0,193.04,99.79024,2015,2003,1,5
Dwyane Wade,SG,CHI,35.0,193.04,99.79024,2016,2003,1,5
Dwyane Wade,SG,MIA,36.0,193.04,99.79024,2017,2003,1,5
Dwyane Wade,SG,MIA,37.0,193.04,99.79024,2018,2003,1,5
Dylan Windler,G-F,CLE,24.0,198.12,88.904032,2020,2019,1,26
Dzanan Musa,G-F,BKN,20.0,205.74,94.34713599999999,2018,2018,1,29
Dzanan Musa,G-F,BKN,21.0,205.74,98.429464,2019,2018,1,29
E'Twaun Moore,PG,BOS,23.0,193.04,86.636072,2011,2011,2,55
E'Twaun Moore,PG,ORL,24.0,193.04,86.636072,2012,2011,2,55
E'Twaun Moore,PG,ORL,25.0,193.04,86.636072,2013,2011,2,55
E'Twaun Moore,PG,CHI,26.0,193.04,86.636072,2014,2011,2,55
E'Twaun Moore,PG,CHI,27.0,193.04,86.636072,2015,2011,2,55
E'Twaun Moore,PG,NOP,28.0,193.04,86.636072,2016,2011,2,55
E'Twaun Moore,PG,NOP,29.0,193.04,86.636072,2017,2011,2,55
E'Twaun Moore,PG,NOP,30.0,193.04,86.636072,2018,2011,2,55
E'Twaun Moore,PG,NOP,31.0,190.5,86.636072,2019,2011,2,55
E'Twaun Moore,PG,PHX,32.0,190.5,86.636072,2020,2011,2,55
Earl Barron,C,POR,29.0,213.36,113.398,2010,Undrafted,Undrafted,Undrafted
Earl Barron,C,GSW,30.0,213.36,113.398,2011,Undrafted,Undrafted,Undrafted
Earl Barron,C,NYK,31.0,213.36,113.398,2012,Undrafted,Undrafted,Undrafted
Earl Barron,C,PHX,33.0,213.36,113.398,2014,Undrafted,Undrafted,Undrafted
Earl Boykins,PG,MIL,35.0,165.1,60.327736,2010,Undrafted,Undrafted,Undrafted
Earl Boykins,PG,HOU,36.0,165.1,60.327736,2011,Undrafted,Undrafted,Undrafted
Earl Clark,PF,ORL,23.0,208.28,102.0582,2010,2009,1,14
Earl Clark,PF,ORL,24.0,208.28,102.0582,2011,2009,1,14
Earl Clark,PF,LAL,25.0,208.28,102.0582,2012,2009,1,14
Earl Clark,PF,NYK,26.0,208.28,106.140528,2013,2009,1,14
Earl Clark,PF,BKN,27.0,208.28,106.140528,2014,2009,1,14
Earl Watson,PG,UTA,32.0,185.42,88.45044,2010,2001,2,39
Earl Watson,PG,UTA,33.0,185.42,90.264808,2011,2001,2,39
Earl Watson,PG,UTA,34.0,185.42,90.264808,2012,2001,2,39
Earl Watson,PG,POR,35.0,185.42,90.264808,2013,2001,2,39
Ed Davis,PF,TOR,22.0,208.28,97.52228000000001,2010,2010,1,13
Ed Davis,PF,TOR,23.0,208.28,105.23334399999999,2011,2010,1,13
Ed Davis,PF,MEM,24.0,208.28,105.23334399999999,2012,2010,1,13
Ed Davis,PF,MEM,25.0,208.28,102.0582,2013,2010,1,13
Ed Davis,PF,LAL,26.0,208.28,108.86208,2014,2010,1,13
Ed Davis,PF,POR,27.0,208.28,108.86208,2015,2010,1,13
Ed Davis,PF,POR,28.0,208.28,111.13004,2016,2010,1,13
Ed Davis,PF,POR,29.0,208.28,111.13004,2017,2010,1,13
Ed Davis,PF,BKN,30.0,208.28,102.0582,2018,2010,1,13
Ed Davis,PF,UTA,31.0,205.74,98.88305600000001,2019,2010,1,13
Ed Davis,PF,MIN,32.0,205.74,98.88305600000001,2020,2010,1,13
Eddie House,PG-SG,MIA,33.0,185.42,86.18248,2010,2000,2,37
Eddy Curry,C,MIA,29.0,213.36,133.80964,2011,2001,1,4
Eddy Curry,C,DAL,30.0,213.36,133.80964,2012,2001,1,4
Edmond Sumner,G,IND,22.0,195.58,85.275296,2017,2017,2,52
Edmond Sumner,G,IND,23.0,198.12,79.83219199999998,2018,2017,2,52
Edmond Sumner,G,IND,24.0,193.04,88.904032,2019,2017,2,52
Edmond Sumner,G,IND,25.0,193.04,88.904032,2020,2017,2,52
Eduardo Najera,PF,CHA,34.0,203.2,106.59411999999999,2010,2000,2,38
Eduardo Najera,PF,CHA,35.0,203.2,106.59411999999999,2011,2000,2,38
Edwin Ubiles,SF,WAS,25.0,198.12,92.532768,2011,Undrafted,Undrafted,Undrafted
Edy Tavares,C,ATL,24.0,220.98,117.93392,2015,2014,2,43
Edy Tavares,C,CLE,25.0,220.98,120.20188,2016,2014,2,43
Ekpe Udoh,C,GSW,24.0,208.28,111.13004,2010,2010,1,6
Ekpe Udoh,C,MIL,25.0,208.28,111.13004,2011,2010,1,6
Ekpe Udoh,C,MIL,26.0,208.28,111.13004,2012,2010,1,6
Ekpe Udoh,C,MIL,27.0,208.28,111.13004,2013,2010,1,6
Ekpe Udoh,C,LAC,28.0,208.28,111.13004,2014,2010,1,6
Ekpe Udoh,C,UTA,31.0,208.28,111.13004,2017,2010,1,6
Ekpe Udoh,C,UTA,32.0,208.28,111.13004,2018,2010,1,6
Elfrid Payton,PG,ORL,21.0,193.04,83.91452,2014,2014,1,10
Elfrid Payton,PG,ORL,22.0,193.04,83.91452,2015,2014,1,10
Elfrid Payton,PG,ORL,23.0,193.04,83.91452,2016,2014,1,10
Elfrid Payton,PG,PHX,24.0,193.04,83.91452,2017,2014,1,10
Elfrid Payton,PG,NOP,25.0,193.04,83.91452,2018,2014,1,10
Elfrid Payton,PG,NYK,26.0,190.5,88.45044,2019,2014,1,10
Elfrid Payton,PG,NYK,27.0,190.5,88.45044,2020,2014,1,10
Elias Harris,SF,LAL,24.0,203.2,108.40848799999999,2013,Undrafted,Undrafted,Undrafted
Elie Okobo,G,PHX,21.0,190.5,86.18248,2018,2018,2,31
Elie Okobo,G,PHX,22.0,190.5,86.18248,2019,2018,2,31
Elijah Bryant,G,MIL,26.0,195.58,95.25432,2020,Undrafted,Undrafted,Undrafted
Elijah Hughes,G,UTA,23.0,195.58,97.52228000000001,2020,2020,2,39
Elijah Millsap,SG,UTA,27.0,198.12,97.52228000000001,2014,Undrafted,Undrafted,Undrafted
Elijah Millsap,SG,UTA,28.0,198.12,102.0582,2015,Undrafted,Undrafted,Undrafted
Elijah Millsap,SG,PHX,29.0,200.66,97.52228000000001,2016,Undrafted,Undrafted,Undrafted
Elliot Williams,SG,POR,23.0,196.0,86.0,2011,2010,1,22
Elliot Williams,SG,PHI,25.0,196.0,86.0,2013,2010,1,22
Elliot Williams,SG,PHI,26.0,196.0,86.0,2014,2010,1,22
Elliot Williams,SG,CHA,27.0,196.0,86.0,2015,2010,1,22
Elton Brand,PF,PHI,32.0,205.74,115.212368,2010,1999,1,1
Elton Brand,PF,PHI,33.0,205.74,115.212368,2011,1999,1,1
Elton Brand,PF,DAL,34.0,205.74,115.212368,2012,1999,1,1
Elton Brand,PF,ATL,35.0,205.74,115.212368,2013,1999,1,1
Elton Brand,PF,ATL,36.0,205.74,115.212368,2014,1999,1,1
Elton Brand,PF,PHI,37.0,205.74,115.212368,2015,1999,1,1
Emanuel Terry,F,MIA,22.0,205.74,99.79024,2018,Undrafted,Undrafted,Undrafted
Emeka Okafor,C,NOH,28.0,208.28,115.66596000000001,2010,2004,1,2
Emeka Okafor,C,NOH,29.0,208.28,115.66596000000001,2011,2004,1,2
Emeka Okafor,C,WAS,30.0,208.28,115.66596000000001,2012,2004,1,2
Emeka Okafor,C,NOP,35.0,208.28,115.66596000000001,2017,2004,1,2
Emmanuel Mudiay,PG,DEN,20.0,195.58,90.7184,2015,2015,1,7
Emmanuel Mudiay,PG,DEN,21.0,195.58,90.7184,2016,2015,1,7
Emmanuel Mudiay,PG,NYK,22.0,195.58,90.7184,2017,2015,1,7
Emmanuel Mudiay,PG,NYK,23.0,195.58,90.7184,2018,2015,1,7
Emmanuel Mudiay,PG,UTA,24.0,190.5,90.7184,2019,2015,1,7
Enes Kanter,C,UTA,20.0,210.82,121.10906399999999,2011,2011,1,3
Enes Kanter,C,UTA,21.0,210.82,121.10906399999999,2012,2011,1,3
Enes Kanter,C,UTA,22.0,210.82,112.037224,2013,2011,1,3
Enes Kanter,C,OKC,23.0,210.82,111.13004,2014,2011,1,3
Enes Kanter,C,OKC,24.0,210.82,111.13004,2015,2011,1,3
Enes Kanter,C,OKC,25.0,210.82,111.13004,2016,2011,1,3
Enes Kanter,C,NYK,26.0,210.82,111.13004,2017,2011,1,3
Enes Kanter,C,POR,27.0,210.82,113.398,2018,2011,1,3
Enes Kanter,C,BOS,28.0,208.28,113.398,2019,2011,1,3
Enes Kanter,C,POR,29.0,208.28,113.398,2020,2011,1,3
Eric Bledsoe,PG,LAC,21.0,185.42,88.45044,2010,2010,1,18
Eric Bledsoe,PG,LAC,22.0,185.42,88.45044,2011,2010,1,18
Eric Bledsoe,PG,LAC,23.0,185.42,88.45044,2012,2010,1,18
Eric Bledsoe,PG,PHX,24.0,185.42,88.45044,2013,2010,1,18
Eric Bledsoe,PG,PHX,25.0,185.42,88.45044,2014,2010,1,18
Eric Bledsoe,PG,PHX,26.0,185.42,86.18248,2015,2010,1,18
